code,dealerId,name,url,regionId,state,lat,long,address1,city,zip,phone,vehicleMake
42259,42259,Loving Toyota,https://www.lovingtoyota.com,60.0,TX,31.322765,-94.694835,1807 South Medford Drive,Lufkin,75901,(936) 699-1000,toyota
42403,42403,Shottenkirk Toyota Granbury,https://www.shottenkirktoyotagranbury.com,60.0,TX,32.46996,-97.704721,5100 E. US Highway 377,Granbury,76049,(817) 279-6800,toyota
42323,42323,Toyota of Denton,https://www.toyotaofdenton.com,60.0,TX,33.166383,-97.083054,4100 South IH 35 East,Denton,76210,(940) 382-5481,toyota
42320,42320,Lone Star Toyota of Lewisville,https://www.lonestartoyotalewisville.com,60.0,TX,33.02126,-96.98711,1547 S. Stemmons Frwy.,Lewisville,75067,(469) 671-5500,toyota
42221,42221,Toyota of Plano,https://www.toyotaofplano.com,60.0,TX,33.082152,-96.848986,6888 State Hwy 121,Plano,75024,(972) 248-7777,toyota
42268,42268,Texas Toyota of Grapevine,https://www.toyotaofgrapevine.com,60.0,TX,32.924339,-97.06938,701 State Hwy. 114 East,Grapevine,76051,(817) 329-5949,toyota
42346,42346,Longo Toyota of Prosper,https://www.longotoyotaofprosper.com,60.0,TX,33.220539,-96.833488,2100 West University Drive,Prosper,75078,(469) 296-4557,toyota
42278,42278,Toyota of Dallas,https://www.toyotaofdallas.com,60.0,TX,32.908279,-96.889419,2610 Forest Lane,Dallas,75234,(972) 241-6655,toyota
42057,42057,Toyota of Irving,https://www.toyotaofirving.com,60.0,TX,32.837997,-96.96956,1999 West Airport Frwy.,Irving,75062,(972) 258-1200,toyota
42253,42253,Freeman Toyota,https://www.freemantoyota.com,60.0,TX,32.811935,-97.207224,204 Northeast Loop 820,Hurst,76053,(817) 287-5200,toyota
42202,42202,Toyota of Richardson,https://www.toyotaofrichardson.com,60.0,TX,32.963767,-96.725302,1221 N Central Expressway,Richardson,75080,(214) 446-8081,toyota
42295,42295,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,60.0,TX,33.167315,-96.643216,3350 S. Central Expresswy,McKinney,75070,(214) 544-8696,toyota
42343,42343,Family Toyota of Arlington,https://www.familytoyotaofarlington.com,60.0,TX,32.760693,-97.085869,1661 Wet 'N Wild Way,Arlington,76011,(817) 505-0000,toyota
42408,42408,John Eagle Sport City Toyota,https://www.sportcitytoyota.com,60.0,TX,32.862817,-96.662333,12650 LBJ Freeway,Dallas,75228,(972) 681-3000,toyota
42286,42286,Vandergriff Toyota,https://www.vandergrifftoyota.com,60.0,TX,32.67675,-97.120035,1000 West I-20,Arlington,76017,(817) 380-4144,toyota
42416,42416,Norm Reeves Toyota Dallas,https://www.normreevestoyotadallas.com,60.0,TX,32.799284,-96.681047,9525 E. RL Thornton Frwy,Dallas,75228,(214) 324-0411,toyota
42347,42347,Toyota of Fort Worth,https://www.toyotaoffortworth.com,60.0,TX,32.723533,-97.474485,9001 Camp Bowie West Blvd.,Fort Worth,76116,(817) 560-1500,toyota
42412,42412,Legacy Toyota of Dallas,https://www.legacytoyotadallas.com,60.0,TX,32.645554,-96.860383,39660 LBJ Freeway (I-20),Dallas,75237,(972) 780-1166,toyota
42302,42302,Toyota of Rockwall,https://www.toyotaofrockwall.com,60.0,TX,32.9112,-96.44628,1250 East I30,Rockwall,75087,(469) 402-1300,toyota
42402,42402,Shottenkirk Toyota Weatherford,https://www.shottenkirktoyotaweatherford.com,60.0,TX,32.757132,-97.699978,2601 E. I-20 Service Road,Hudson Oaks,76087,(817) 597-5000,toyota
42327,42327,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,60.0,TX,32.526111,-97.307658,801 S. Burleson Blvd.,Burleson,76028,(817) 447-4400,toyota
42406,42406,Toyota of Wichita Falls,https://www.toyotaofwf.com,60.0,TX,33.89283,-98.483623,5715 Kell E. Boulevard,Wichita Falls,76310,(940) 280-2510,toyota
42216,42216,Jeff Hunter Toyota,https://www.jeffhuntertoyota.com,60.0,TX,31.502044,-97.171966,1440 West Loop 340,Waco,76712,(254) 662-6644,toyota
42299,42299,Bruner Toyota,https://www.brunertoyota.com,60.0,TX,31.736842,-98.964271,224 Early Boulevard,Early,76802,(325) 646-0500,toyota
42192,42192,Mitchell Toyota,https://www.mitchelltoyota.com,60.0,TX,31.431635,-100.454472,1500 Knickerbocker Road,San Angelo,76904,(325) 653-2302,toyota
42234,42234,Gullo Toyota of Conroe,https://www.gullotoyota.com,60.0,TX,30.30089,-95.467635,500 I-45 South,Conroe,77304,(936) 441-4141,toyota
42321,42321,Keating Toyota,https://www.keatingtoyota.com,60.0,TX,29.497519,-95.389287,4233 Del Bello Boulevard,Manvel,77578,(281) 388-8600,toyota
42271,42271,AutoNation Toyota Gulf Freeway,https://www.autonationtoyotagulffreeway.com,60.0,TX,29.623113,-95.222515,"12111 Gulf Freeway, Bldg. B",Houston,77034,(713) 489-2097,toyota
42138,42138,Mike Calvert Toyota,https://www.mikecalverttoyota.com,60.0,TX,29.676809,-95.413594,2333 South Loop West,Houston,77054,(713) 558-8100,toyota
42336,42336,Mac Haik Toyota,https://www.machaiktoyota.com,60.0,TX,29.4873,-95.104,2112 Gulf Freeway,League City,77573,(281) 338-9700,toyota
42073,42073,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,60.0,TX,29.679432,-95.539482,9400 Southwest Freeway,Houston,77074,(713) 270-3900,toyota
42250,42250,Gulf Coast Toyota,https://www.gulfcoasttoyota.com,60.0,TX,29.1999,-95.4509,3000 N. 288 Freeway,Angleton,77515,(713) 422-7200,toyota
42273,42273,Sterling McCall Toyota Fort Bend,https://www.sterlingmccalltoyotafortbend.com,60.0,TX,29.5591,-95.6948,20465 Southwest Freeway,Richmond,77469,(281) 341-5900,toyota
42087,42087,Don McGill Toyota,https://www.donmcgilltoyota.com,60.0,TX,29.786292,-95.594766,11800 Katy Freeway,Houston,77079,(281) 496-2000,toyota
42291,42291,Community Toyota,https://www.communitytoyota.com,60.0,TX,29.804387,-94.989061,4701 Interstate 10 East,Baytown,77521,(281) 839-7700,toyota
42311,42311,Classic Toyota Galveston,https://www.classictoyotagalveston.com,60.0,TX,29.28666,-94.85887,7802 Broadway,Galveston,77554,(409) 744-5711,toyota
42270,42270,Joe Myers Toyota,https://www.joemyerstoyota.com,60.0,TX,29.904532,-95.603264,19010 Northwest Freeway,Houston,77065,(281) 890-8700,toyota
42413,42413,Space City Toyota,https://www.spacecitytoyota.com,60.0,TX,29.995901,-95.272558,19011 Highway 59 North,Humble,77338,(281) 446-0271,toyota
42282,42282,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,60.0,TX,30.007383,-95.588,22435 SH-249,Houston,77070,(281) 357-4000,toyota
42095,42095,Fred Haas Toyota World,https://www.fredhaastoyota.com,60.0,TX,30.060679,-95.432049,20400 Interstate 45 North,Spring,77373,(281) 297-7000,toyota
17060,17060,Lake Charles Toyota,https://www.lakecharlestoyota.com,60.0,LA,30.18609,-93.179351,3905 Gerstner Memorial Dr,Lake Charles,70607,(337) 478-3511,toyota
42410,42410,Doggett Toyota of Beaumont,https://www.doggetttoyotabeaumont.com,60.0,TX,30.118294,-94.147187,4235 Eastex Freeway,Beaumont,77706,(409) 892-4888,toyota
42275,42275,Philpott Toyota,https://www.philpotttoyota.com,60.0,TX,29.96933,-94.023123,2229 Highway 69 N,Nederland,77627,(409) 853-3800,toyota
42255,42255,Silsbee Toyota,https://www.silsbeetoyota.com,60.0,TX,30.339317,-94.153767,1396 Highway 327 East,Silsbee,77656,(409) 895-3700,toyota
42415,42415,Texana Toyota,https://www.texanatoyota.com,60.0,TX,30.1223,-93.7575,2500 IH 10 W,Orange,77632,(409) 883-8451,toyota
42316,42316,Huntsville Toyota,https://www.huntsvilletoyotapm.com,60.0,TX,30.68512,-95.537602,849 I-45 South,Huntsville,77340,(936) 349-0909,toyota
42206,42206,Tegeler Toyota,https://www.tegelertoyota.com,60.0,TX,30.152029,-96.416216,1515 Highway 290 West,Brenham,77833,(979) 836-1615,toyota
42315,42315,Bryan College Station Toyota,https://www.bcstoyota.com,60.0,TX,30.667535,-96.330487,728 N. Earl Rudder Frwy.,Bryan,77802,(979) 776-0404,toyota
42284,42284,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,60.0,TX,29.7841,-95.7425,21555 Katy Freeway,Katy,77450,(832) 772-1000,toyota
42313,42313,Toyota of Victoria,https://www.toyotaofvictoria.com,60.0,TX,28.849355,-96.99702,5902 North Navarro,Victoria,77904,(361) 578-1505,toyota
42025,42025,Toyota of Laredo,https://www.toyotaoflaredo.com,60.0,TX,27.556012,-99.450141,6324 Bob Bullock Loop,Laredo,78041,(956) 718-4200,toyota
42342,42342,North Park Toyota of San Antonio,https://www.northparktoyota.com,60.0,TX,29.315943,-98.612196,10703 Southwest Loop 410,San Antonio,78211,(210) 635-5000,toyota
42283,42283,AutoNation Toyota Corpus Christi,https://www.autonationtoyotacorpuschristi.com,60.0,TX,27.699101,-97.350669,6672 S. Padre Island Dr.,Corpus Christi,78412,(361) 444-0160,toyota
42304,42304,Mike Shaw Toyota,https://www.mikeshawtoyota.com,60.0,TX,27.841286,-97.631672,3232 US Highway 77,Corpus Christi,78380,(361) 316-3355,toyota
42417,42417,Toyota of Pharr,https://www.toyotaofpharr.com,60.0,TX,26.199688,-98.20042,1625 W. Interstate 2,Pharr,78577,(956) 784-3300,toyota
42324,42324,Bert Ogden Toyota of Harlingen,https://www.bertogdentoyota.com,60.0,TX,26.184746,-97.7786,8721 W. Expressway 83,Harlingen,78552,(956) 423-0000,toyota
42338,42338,Brownsville Toyota,https://www.brownsvilletoyota.com,60.0,TX,26.00356,-97.528424,6750 N. Expressway,Brownsville,78526,(956) 435-8100,toyota
42241,42241,Universal Toyota,https://www.universaltoyota.com,60.0,TX,29.54854,-98.362033,12102 IH-35 North,San Antonio,78233,(210) 654-1515,toyota
42414,42414,Shottenkirk Toyota San Antonio,https://www.shottenkirktoyotasanantonio.com,60.0,TX,29.60719,-98.470768,18019 N US Highway 281,San Antonio,78232,(210) 494-1604,toyota
42201,42201,Red McCombs Toyota,https://www.redmccombstoyota.com,60.0,TX,29.57157,-98.59498,13526 IH-10 West,San Antonio,78249,(210) 530-3000,toyota
42305,42305,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,60.0,TX,29.751035,-98.702137,31205 IH-10 West,Boerne,78006,(210) 870-1800,toyota
42186,42186,Cavender Toyota,https://www.cavendertoyota.com,60.0,TX,29.4811,-98.602479,5730 N.W. Loop 410,San Antonio,78238,(210) 681-6601,toyota
42409,42409,Toyota of North Austin,https://www.toyotaofnorthaustin.com,60.0,TX,30.357687,-97.716387,8400 Research Boulevard,Austin,78758,(512) 458-2222,toyota
42298,42298,Round Rock Toyota,https://www.roundrocktoyota.com,60.0,TX,30.53407,-97.69082,2307 North I-35,Round Rock,78664,(512) 244-6900,toyota
42262,42262,AutoNation Toyota South Austin,https://www.autonationtoyotasouthaustin.com,60.0,TX,30.207361,-97.757719,4800 IH-35 South,Austin,78745,(512) 518-6900,toyota
42344,42344,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,60.0,TX,30.543361,-97.815361,5600 183A Toll Road,Cedar Park,78641,(512) 379-7575,toyota
42312,42312,Lost Pines Toyota,https://www.lostpinestoyota.com,60.0,TX,30.109985,-97.357753,806 Highway 71 West,Bastrop,78602,(512) 303-1200,toyota
42407,42407,San Marcos Toyota,https://www.sanmarcostoyota.com,60.0,TX,29.815615,-97.997752,5101 IH-35 South,San Marcos,78666,(512) 392-1999,toyota
42228,42228,Toyota of Killeen,https://www.toyotaofkilleen.com,60.0,TX,31.081536,-97.698143,4001 E Central Texas Exp.,Killeen,76543,(254) 690-5800,toyota
42196,42196,Don Ringler Toyota,https://www.donringlertoyota.com,60.0,TX,31.059365,-97.434994,7777 S. General Bruce Dr.,Temple,76502,(254) 778-4285,toyota
42254,42254,Toyota of Del Rio,https://www.toyotaofdelrio.com,60.0,TX,29.406102,-100.904097,3617 Highway 90 West,Del Rio,78840,(830) 775-7577,toyota
42392,42392,Country Toyota,https://www.countrytoyotapampa.com,60.0,TX,35.541471,-100.97263,805 North Hobart Street,Pampa,79065,(806) 665-1665,toyota
42161,42161,Street Toyota,https://www.streettoyota.com,60.0,TX,35.16057,-101.939066,4500 South Soncy Road,Amarillo,79119,(806) 355-9846,toyota
42264,42264,Gene Messer Toyota,https://www.genemessertoyota.com,60.0,TX,33.578674,-101.949217,6102 19th Street,Lubbock,79407,(806) 748-4800,toyota
42292,42292,Lithia Toyota of Abilene,https://www.toyotaabilene.com,60.0,TX,32.407797,-99.781475,4449 Southwest Drive,Abilene,79606,(325) 793-3000,toyota
42290,42290,Lithia Toyota of Odessa,https://www.odessatoyota.com,60.0,TX,31.901575,-102.336108,5050 John Ben Shepperd Parkway,Odessa,79762,(432) 367-2000,toyota
42309,42309,Toyota of Midland,https://www.toyotaofmidland.com,60.0,TX,31.989633,-102.150182,800 North Loop 250 West,Midland,79703,(432) 520-4114,toyota
05074,05074,Stevinson Toyota West,https://www.stevinsontoyotawest.com,15.0,CO,39.7285,-105.1641,780 Denver W Colorado Mills Bl,Lakewood,80401,(303) 277-0550,toyota
05078,05078,Groove Toyota,https://www.groovetoyota.com,15.0,CO,39.618187,-104.987643,5460 South Broadway,Englewood,80113,(303) 761-3222,toyota
05071,05071,McDonald Toyota,https://www.mcdonaldtoyotagreeley.com,15.0,CO,40.395089,-104.757691,4732 West 26th Street,Greeley,80634,(970) 339-3900,toyota
05043,05043,"Stapp Interstate Toyota, Inc.",https://www.interstatetoyota.com,15.0,CO,40.117725,-104.97839,8019 Raspberry Way,Frederick,80504,(303) 776-1743,toyota
05075,05075,Corwin Toyota Boulder,https://www.corwintoyotaboulder.com,15.0,CO,40.023133,-105.241702,2465 48th Court,Boulder,80301,(303) 443-3250,toyota
05067,05067,Mountain States Toyota,https://www.mountainstatestoyota.com,15.0,CO,39.8243,-104.9906,201 West 70th Avenue,Denver,80221,(303) 302-8888,toyota
05073,05073,Stevinson Toyota East,https://www.stevinsontoyotaeast.com,15.0,CO,39.7084,-104.865,444 South Havana Street,Aurora,80012,(303) 340-2170,toyota
05072,05072,McDonald Toyota of Fort Morgan,https://www.mcdonaldtoyotafortmorgan.com,15.0,CO,40.261395,-103.802768,1209 Main Street,Fort Morgan,80701,(970) 867-1400,toyota
05063,05063,AutoNation Toyota Arapahoe,https://www.autonationtoyotaarapahoe.com,15.0,CO,39.5959,-104.8655,10531 East Arapahoe Road,Centennial,80112,(303) 578-6111,toyota
05051,05051,Pueblo Toyota,https://www.pueblotoyota.com,15.0,CO,38.310205,-104.639427,2220 US Highway 50 West,Pueblo,81008,(719) 543-1719,toyota
05077,05077,Toyota of Colorado Springs,https://www.toyotaofcoloradosprings.com,15.0,CO,38.81366,-104.826286,15 East Motor Way,Colorado Springs,80905,(719) 471-3100,toyota
05076,05076,Corwin Toyota Colorado Springs,https://www.corwintoyotacoloradosprings.com,15.0,CO,38.938522,-104.731042,5115 New Car Drive,Colorado Springs,80923,(719) 598-2222,toyota
05069,05069,Phil Long Toyota,https://www.phillongtoyota.com,15.0,CO,37.171434,-104.5063,105 E. Cedar Street,Trinidad,81082,(719) 845-2700,toyota
05049,05049,"Turner Toyota, Inc.",https://www.turnertoyota.com,15.0,CO,38.488056,-107.852535,2262 East Main Street,Montrose,81401,(970) 249-6691,toyota
05055,05055,Western Slope Toyota,https://www.westernslopetoyota.com,15.0,CO,39.105268,-108.63413,2264 Highway 6 and 50,Grand Junction,81505,(970) 243-0843,toyota
05057,05057,"Hellman Toyota, Inc.",https://www.hellmantoyota.com,15.0,CO,38.748901,-108.062082,750 E. Highway 92,Delta,81416,(970) 874-4444,toyota
05046,05046,Bighorn Toyota,https://www.bighorntoyota.com,15.0,CO,39.562797,-107.368132,130 Center Drive,Glenwood Springs,81601,(970) 945-6544,toyota
05030,05030,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,15.0,CO,40.525592,-105.077488,4455 South College Avenue,Ft Collins,80525,(970) 223-3100,toyota
49031,49031,Toyota of Laramie,https://www.toyotaoflaramie.com,15.0,WY,41.309167,-105.56293,2310 East Grand Avenue,Laramie,82070,(307) 742-7423,toyota
49033,49033,Ken Garff Toyota Cheyenne,https://www.kengarfftoyotacheyenne.com,15.0,WY,41.13181,-104.839328,2300 Westland Road,Cheyenne,82001,(307) 757-2000,toyota
49032,49032,Yellowstone Toyota,https://www.yellowstonetoyota.com,15.0,WY,44.74696,-108.77475,1105 W. Coulter Avenue,Powell,82435,(307) 754-5400,toyota
49029,49029,Fremont Toyota,https://www.fremonttoyotalander.com,15.0,WY,42.844429,-108.748,103 Fremont Way,Lander,82520,(307) 332-5011,toyota
49034,49034,Vista Toyota,https://www.vistatoyotawy.com,15.0,WY,42.842358,-106.232918,6280 E. 2nd Street,Casper,82609,(307) 237-3700,toyota
49030,49030,Fremont Toyota of Sheridan,https://www.fremonttoyotasheridan.com,15.0,WY,44.780704,-106.942888,1614 Coffeen Avenue,Sheridan,82801,(307) 674-4423,toyota
49025,49025,Rock Springs Toyota,https://www.rockspringstoyota.com,15.0,WY,41.590307,-109.225613,401 N. Center Street,Rock Springs,82901,(307) 362-5015,toyota
11009,11009,Wills Toyota,https://www.willstoyota.com,13.0,ID,42.554452,-114.472539,318 Shoshone Street West,Twin Falls,83301,(208) 733-7365,toyota
11022,11022,Phil Meador Toyota,https://www.philmeadortoyota.com,13.0,ID,42.909655,-112.451702,1855 Flandro Drive,Pocatello,83202,(208) 237-2700,toyota
11011,11011,Stone's Town and Country Toyota,https://www.stonestoyota.com,13.0,ID,43.813527,-111.800737,615 S. Yellowstone Highway,Rexburg,83440,(208) 356-9366,toyota
11035,11035,Teton Toyota,https://www.tetontoyota.com,13.0,ID,43.468753,-112.076093,2252 West Sunnyside Road,Idaho Falls,83402,(208) 522-2911,toyota
43028,43028,Orem Toyota,https://www.oremtoyota.com,15.0,UT,40.270575,-111.711954,1400 South Sandhill Road,Orem,84058,(801) 224-1320,toyota
43019,43019,Tony Divino Toyota,https://www.tonydivinotoyota.com,15.0,UT,41.179142,-111.997143,777 West Riverdale Road,Riverdale,84405,(801) 394-5701,toyota
43026,43026,Performance Toyota Bountiful,https://www.toyotabountiful.com,15.0,UT,40.864621,-111.894165,2380 South Highway 89,Bountiful,84010,(801) 295-3481,toyota
43020,43020,Mark Miller Toyota,https://www.markmillertoyota.com,15.0,UT,40.753305,-111.894274,730 South West Temple,Salt Lake City,84101,(801) 364-2100,toyota
43029,43029,Larry H. Miller Toyota Murray,https://www.larryhmillertoyota.com,15.0,UT,40.648736,-111.8889,5650 South State Street,Murray,84107,(801) 264-3800,toyota
43027,43027,Young Toyota,https://www.youngtoyota.com,15.0,UT,41.76715,-111.834445,1945 North Main Street,Logan,84341,(435) 752-5636,toyota
43022,43022,Karl Malone Toyota,https://www.malonetoyota.com,15.0,UT,40.543017,-111.8983,11453 So. Lone Peak Pkwy,Draper,84020,(801) 553-5800,toyota
43025,43025,Stephen Wade Toyota,https://www.stephenwadetoyota.com,15.0,UT,37.077345,-113.586613,150 Auto Mall Drive,St. George,84770,(435) 296-7867,toyota
02037,02037,Alexander Toyota,https://www.myalexandertoyota.com,15.0,AZ,32.668967,-114.61019,889 E. 32nd Street,Yuma,85365,(928) 344-1170,toyota
02054,02054,Toyota of Surprise,https://www.toyotaofsurprise.com,15.0,AZ,33.6074,-112.421031,13543 N. Auto Show Avenue,Surprise,85388,(623) 312-3100,toyota
02050,02050,Avondale Toyota,https://www.avondaletoyota.com,15.0,AZ,33.459983,-112.276095,10005 West Papago Frwy.,Avondale,85323,(623) 936-7700,toyota
02058,02058,Larry H. Miller Toyota Peoria,https://www.larrymillertoyota.com,15.0,AZ,33.637549,-112.244232,8633 West Bell Road,Peoria,85382,(623) 876-3400,toyota
02057,02057,Bell Road Toyota,https://www.bellroadtoyota.com,15.0,AZ,33.64062,-112.103545,2020 West Bell Road,Phoenix,85023,(602) 863-0600,toyota
02036,02036,Camelback Toyota,https://www.camelbacktoyota.com,15.0,AZ,33.510892,-112.047885,1550 East Camelback Road,Phoenix,85014,(602) 264-2841,toyota
02044,02044,Right Toyota,https://www.righttoyota.com,15.0,AZ,33.63494,-111.91403,7701 E Frank Lloyd Wright,Scottsdale,85260,(480) 778-2200,toyota
02042,02042,AutoNation Toyota Tempe,https://www.autonationtoyotatempe.com,15.0,AZ,33.34441,-111.97019,7970 South Autoplex Loop,Tempe,85284,(480) 420-3425,toyota
02053,02053,Berge Toyota,https://www.bergetoyota.com,15.0,AZ,33.436079,-111.870303,2020 W Riverview Auto Dr,Mesa,85201,(480) 655-4400,toyota
02016,02016,Big Two Toyota of Chandler,https://www.bigtwotoyota.com,15.0,AZ,33.28793,-111.790768,1250 S. Gilbert Road,Chandler,85286,(480) 898-6000,toyota
02051,02051,Earnhardt Toyota,https://www.earnhardttoyota.com,15.0,AZ,33.38821,-111.69959,6136 East Autoloop Avenue,Mesa,85206,(480) 807-9700,toyota
02056,02056,Sierra Toyota,https://www.sierratoyota-az.com,15.0,AZ,31.554366,-110.273512,2596 Fry Boulevard,Sierra Vista,85635,(520) 458-8880,toyota
02021,02021,Desert Toyota of Tucson,https://www.deserttoyota.com,15.0,AZ,32.205909,-110.839698,7150 East 22nd Street,Tucson,85710,(520) 296-8535,toyota
02010,02010,Precision Toyota of Tucson,https://www.pretoy.com,15.0,AZ,32.28701,-110.983221,700 West Wetmore Road,Tucson,85705,(520) 795-5565,toyota
02038,02038,Hatch Toyota,https://www.hatchtoyota.com,15.0,AZ,34.258903,-110.013916,1051 North Automall Parkway,Show Low,85901,(928) 537-5755,toyota
